更新时间,#genre#
2025-10-31 02:42:11,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.205:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.182.205:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.205:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.173:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.182.205:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
全纪实,http://114.104.182.205:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.205:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.205:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.182.205:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.205:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.96:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.182.205:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.205:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.173:4022/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.182.205:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳教育频道,http://183.165.36.173:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.182.205:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.205:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.205:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
