更新时间,#genre#
2025-10-25 07:35:11,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.47:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.47:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.47:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.18:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.18:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.47:8878/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.18:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.128:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://183.165.36.173:4022/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.128:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.128:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.18:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.47:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.128:8688/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.47:8878/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV风云剧场,http://223.243.244.47:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.128:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.47:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.18:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
北京卫视,http://223.243.244.47:8878/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
山东卫视,http://114.104.182.18:8688/udp/238.1.78.169:7224
山西卫视,http://223.243.244.47:8878/udp/238.1.78.95:6632
广西卫视,http://223.243.244.47:8878/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.173:4022/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.47:8878/udp/238.1.78.165:7192
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
海南卫视,http://114.104.182.128:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.47:8878/udp/238.1.78.168:7216
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.18:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.47:8878/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.18:8688/udp/238.1.78.88:6576
青海卫视,http://223.243.244.47:8878/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.18:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.47:8878/udp/238.1.78.29:6160
亳州农村频道,http://183.165.36.173:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.18:8688/udp/238.1.78.144:7024
安徽公共频道,http://114.104.182.128:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.47:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.128:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
徽州新闻频道,http://183.165.36.173:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.18:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.173:4022/udp/238.1.78.210:7552
枞阳电视台,http://114.104.141.118:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.118:8688/udp/238.1.78.200:7472
泗县新闻频道,http://223.243.244.47:8878/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.182.18:8688/udp/238.1.78.193:7416
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.18:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.47:8878/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.18:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.118:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.36.173:4022/udp/238.1.78.190:7392
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
金寨综合频道,http://223.243.244.47:8878/udp/238.1.79.21:4280
金鹰卡通,http://223.243.244.47:8878/udp/238.1.78.100:6672
铜陵新闻综合,http://223.243.244.47:8878/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.118:8688/udp/238.1.78.141:7000
阜阳公共频道,http://223.243.244.47:8878/udp/238.1.78.125:6872
阜阳公共频道,http://183.165.36.173:4022/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.118:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.118:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://223.243.244.47:8878/udp/238.1.78.220:7632
黄山公共频道,http://223.243.244.47:8878/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
东方财*浦东,http://223.243.244.47:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.18:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.18:8688/udp/238.1.78.154:7104
动漫秀场,http://223.243.244.47:8878/udp/238.1.78.154:7104
快乐垂钓,http://223.243.244.47:8878/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
生活时尚,http://223.243.244.47:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
