更新时间,#genre#
2026-02-21 02:46:17,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV央视台球,http://183.165.36.57:4022/udp/238.1.79.59:4608
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
山西卫视,http://183.165.36.57:4022/udp/238.1.78.95:6632
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
甘肃卫视,http://183.165.36.57:4022/udp/238.1.79.36:4400
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
宿州新闻综合,http://183.165.36.57:4022/udp/238.1.78.121:6840
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.57:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.57:4022/udp/238.1.78.125:6872
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632

其他频道,#genre#:


404: Not Found
