更新时间,#genre#
2025-10-17 07:38:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.52:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.52:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.6:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV女性时尚,http://183.165.36.138:4022/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.52:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.138:4022/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.182.52:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://183.165.36.138:4022/udp/238.1.78.22:6104
东南卫视,http://114.104.182.52:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.6:8688/udp/238.1.78.163:7176
吉林卫视,http://60.168.231.85:2000/udp/238.1.79.48:4496
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.52:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.52:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
安徽卫视,http://183.165.36.138:4022/udp/238.1.78.150:7072
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.52:8688/udp/238.1.78.165:7192
江苏卫视,http://60.168.231.85:2000/udp/238.1.78.165:7192
江西卫视,http://114.104.183.6:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.138:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.52:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.138:4022/udp/238.1.78.21:6096
重庆卫视,http://60.168.231.85:2000/udp/238.1.78.31:6176
青海卫视,http://114.104.182.52:8688/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.231.85:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.52:8688/udp/238.1.78.211:7560
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://60.168.231.85:2000/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
宁国新闻综合,http://183.165.36.138:4022/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.6:8688/udp/238.1.78.123:6856
