更新时间,#genre#
2025-11-05 07:37:25,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.129:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.27:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.242:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.242:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.242:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.242:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.96:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.182.242:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.182.129:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.242:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.27:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.27:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.129:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.129:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.141.27:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.129:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.182.242:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.182.242:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.182.242:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.242:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.242:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.182.129:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
深圳卫视,http://114.104.182.129:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.182.242:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.129:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.182.129:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.27:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.27:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.182.242:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.182.242:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.27:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.182.242:8688/udp/238.1.78.216:7600
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.242:8688/udp/238.1.78.121:6840
淮南新闻综合,http://114.104.183.96:8688/udp/238.1.78.113:6776
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
金鹰卡通,http://114.104.182.242:8688/udp/238.1.78.100:6672
霍邱新闻综合,http://114.104.182.242:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.27:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.242:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.129:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.242:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.242:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.27:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
