更新时间,#genre#
2025-11-25 02:31:10,url
央视频道,#genre#:
CCTV-5 体育,http://223.243.244.170:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.170:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.170:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.170:8878/udp/238.1.78.240:7792
CCTV-17 农业农村,http://223.243.244.170:8878/udp/238.1.78.178:7296
CCTV央视台球,http://223.243.244.170:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://223.243.244.170:8878/udp/238.1.79.61:4624

卫视频道,#genre#:
北京卫视,http://223.243.244.170:8878/udp/238.1.78.162:7168
广东卫视,http://223.243.244.170:8878/udp/238.1.78.161:7160
江苏卫视,http://223.243.244.170:8878/udp/238.1.78.165:7192
深圳卫视,http://223.243.244.170:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.170:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.170:8878/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.170:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
安徽国际频道,http://223.243.244.170:8878/udp/238.1.78.61:6360
宿州科教频道,http://223.243.244.170:8878/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.170:8878/udp/238.1.78.138:6976
歙县综合频道,http://223.243.244.170:8878/udp/238.1.78.200:7472
泗县新闻频道,http://223.243.244.170:8878/udp/238.1.78.193:7416
淮北公共频道,http://223.243.244.170:8878/udp/238.1.78.136:6960
滁州新闻综合,http://223.243.244.170:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.170:8878/udp/238.1.78.134:6944
黄山公共频道,http://223.243.244.170:8878/udp/238.1.78.131:6920

其他频道,#genre#:
生活时尚,http://223.243.244.170:8878/udp/238.1.78.155:7112
茶频道,http://223.243.244.170:8878/udp/238.1.79.30:4352


404: Not Found
