更新时间,#genre#
2026-01-07 14:36:19,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.171:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.171:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.171:8878/udp/238.1.78.171:7240
CCTV-9 记录,http://223.243.244.171:8878/udp/238.1.78.240:7792
CCTV世界地理,http://223.243.244.171:8878/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.171:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.171:8878/udp/238.1.79.63:4640

卫视频道,#genre#:
天津卫视,http://223.243.244.171:8878/udp/238.1.78.20:6088
广西卫视,http://223.243.244.171:8878/udp/238.1.78.70:6432
江苏卫视,http://223.243.244.171:8878/udp/238.1.78.165:7192
河北卫视,http://223.243.244.171:8878/udp/238.1.78.245:7832
甘肃卫视,http://223.243.244.171:8878/udp/238.1.79.36:4400
重庆卫视,http://223.243.244.171:8878/udp/238.1.78.31:6176
青海卫视,http://223.243.244.171:8878/udp/238.1.78.102:6688

安徽频道,#genre#:
利辛新闻综合,http://223.243.244.171:8878/udp/238.1.78.196:7440
旌德新闻综合,http://223.243.244.171:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://223.243.244.171:8878/udp/238.1.78.197:7448
滁州新闻综合,http://223.243.244.171:8878/udp/238.1.78.132:6928
绩溪新闻频道,http://223.243.244.171:8878/udp/238.1.78.218:7616
萧县新闻综合,http://223.243.244.171:8878/udp/238.1.79.46:4480
金鹰纪实,http://223.243.244.171:8878/udp/238.1.79.9:4184
阜阳都市频道,http://223.243.244.171:8878/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.171:8878/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.171:8878/udp/238.1.78.106:6720
体育赛事,http://223.243.244.171:8878/udp/238.1.78.33:6192


404: Not Found
