更新时间,#genre#
2025-12-03 14:43:11,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.251:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.251:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.141.207:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.207:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.141.207:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
天津卫视,http://114.104.141.207:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.207:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.141.207:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.251:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.141.251:8688/udp/238.1.78.26:6136
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216
重庆卫视,http://114.104.141.207:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.39:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
金鹰卡通,http://114.104.141.207:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.207:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.207:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.141.207:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.207:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
