更新时间,#genre#
2026-02-22 07:27:50,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.57:4022/udp/238.1.78.173:7256
CCTV央视文化精品,http://183.165.36.57:4022/udp/238.1.79.54:4568
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
山东卫视,http://183.165.36.57:4022/udp/238.1.78.169:7224
山西卫视,http://183.165.36.57:4022/udp/238.1.78.95:6632
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
海南卫视,http://183.165.36.57:4022/udp/238.1.79.49:4504
贵州卫视,http://183.165.36.57:4022/udp/238.1.78.244:7824

安徽频道,#genre#:
六安综合频道,http://183.165.36.57:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
安徽人物频道,http://183.165.36.57:4022/udp/238.1.79.45:4472
宿州新闻综合,http://183.165.36.57:4022/udp/238.1.78.121:6840
淮北教育频道,http://183.165.36.57:4022/udp/238.1.78.137:6968
蒙城新闻频道,http://183.165.36.57:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.57:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳公共频道,http://183.165.36.57:4022/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.57:4022/udp/238.1.78.126:6880
黄山新闻综合,http://183.165.36.57:4022/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.57:4022/udp/238.1.78.158:7136
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.57:4022/udp/238.1.79.31:4360


404: Not Found
