更新时间,#genre#
2025-12-19 14:34:04,url
央视频道,#genre#:
CCTV-4 中文国际,http://223.243.244.137:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.137:8878/udp/238.1.78.171:7240
CCTV-10 科教,http://223.243.244.137:8878/udp/238.1.78.241:7800
CCTV世界地理,http://223.243.244.137:8878/udp/238.1.79.60:4616
CCTV怀旧剧场,http://223.243.244.137:8878/udp/238.1.79.61:4624

卫视频道,#genre#:
内蒙古卫视,http://223.243.244.137:8878/udp/238.1.78.103:6696
天津卫视,http://223.243.244.137:8878/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.137:8878/udp/238.1.78.150:7072
新疆卫视,http://223.243.244.137:8878/udp/238.1.78.110:6752
江西卫视,http://223.243.244.137:8878/udp/238.1.78.26:6136
河北卫视,http://223.243.244.137:8878/udp/238.1.78.245:7832
甘肃卫视,http://223.243.244.137:8878/udp/238.1.79.36:4400
黑龙江卫视,http://223.243.244.137:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://223.243.244.137:8878/udp/238.1.78.145:7032
安徽农业科教,http://223.243.244.137:8878/udp/238.1.79.40:4432
徽州新闻频道,http://223.243.244.137:8878/udp/238.1.78.138:6976
淮南新闻综合,http://223.243.244.137:8878/udp/238.1.78.113:6776
滁州新闻综合,http://223.243.244.137:8878/udp/238.1.78.132:6928
祁门综合频道,http://223.243.244.137:8878/udp/238.1.79.14:4224
芜湖新闻综合,http://223.243.244.137:8878/udp/238.1.78.112:6768
萧县新闻综合,http://223.243.244.137:8878/udp/238.1.79.46:4480
阜阳新闻综合,http://223.243.244.137:8878/udp/238.1.78.124:6864
阜阳都市频道,http://223.243.244.137:8878/udp/238.1.78.127:6888
黄山新闻综合,http://223.243.244.137:8878/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://223.243.244.137:8878/udp/238.1.78.154:7104


404: Not Found
