更新时间,#genre#
2025-11-12 07:31:20,url
央视频道,#genre#:
CCTV-8 电视剧,http://114.104.183.153:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV兵器科技,http://114.104.182.68:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.182.68:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.113:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
厦门卫视,http://183.165.36.113:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.153:8688/udp/238.1.79.48:4496
四川卫视,http://183.165.36.113:4022/udp/238.1.78.30:6168
天津卫视,http://183.165.36.113:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.113:4022/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.68:8688/udp/238.1.78.150:7072
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
湖北卫视,http://114.104.182.68:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.182.68:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.113:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.68:8688/udp/238.1.78.31:6176
青海卫视,http://183.165.36.113:4022/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
利辛新闻综合,http://183.165.36.113:4022/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.183.153:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.113:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.113:4022/udp/238.1.78.215:7592
淮北教育频道,http://183.165.36.113:4022/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.153:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.153:8688/udp/238.1.78.187:7368
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.153:8688/udp/238.1.79.14:4224
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.113:4022/udp/238.1.78.80:6512
芜湖新闻综合,http://183.165.36.113:4022/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.153:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.153:8688/udp/238.1.79.21:4280
铜陵科教频道,http://183.165.36.113:4022/udp/238.1.78.141:7000
阜阳教育频道,http://183.165.36.113:4022/udp/238.1.78.126:6880
阜阳新闻综合,http://183.165.36.113:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.113:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.68:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.68:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
