更新时间,#genre#
2025-11-11 07:32:27,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.68:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-6 电影,http://183.165.36.113:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.68:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://183.165.36.113:4022/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.68:8688/udp/238.1.78.206:7502
CCTV世界地理,http://114.104.182.68:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.68:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV风云足球,http://183.165.36.113:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.113:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.113:4022/udp/238.1.78.89:6584
内蒙古卫视,http://183.165.36.113:4022/udp/238.1.78.103:6696
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.113:4022/udp/238.1.79.48:4496
江苏卫视,http://114.104.182.68:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.182.68:8688/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.113:4022/udp/238.1.79.36:4400
陕西卫视,http://183.165.36.113:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.113:4022/udp/238.1.78.29:6160
全纪实,http://183.165.36.113:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.113:4022/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮南新闻综合,http://183.165.36.113:4022/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
祁门综合频道,http://183.165.36.113:4022/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
阜阳公共频道,http://183.165.36.113:4022/udp/238.1.78.125:6872
阜阳教育频道,http://183.165.36.113:4022/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.153:8688/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.113:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
黄山公共频道,http://183.165.36.113:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
