更新时间,#genre#
2026-02-18 07:50:08,url
央视频道,#genre#:
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.57:4022/udp/238.1.78.173:7256
CCTV-15 音乐,http://183.165.36.57:4022/udp/238.1.78.222:7648
CCTV兵器科技,http://183.165.36.57:4022/udp/238.1.79.56:4584
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://183.165.36.57:4022/udp/238.1.78.22:6104
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
广西卫视,http://183.165.36.57:4022/udp/238.1.78.70:6432
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152
西藏卫视,http://183.165.36.57:4022/udp/238.1.78.101:6680
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://183.165.36.57:4022/udp/238.1.79.52:4528
合肥新闻频道,http://183.165.36.57:4022/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.57:4022/udp/238.1.79.47:4488
安徽农业科教,http://183.165.36.57:4022/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.57:4022/udp/238.1.78.61:6360
徽州新闻频道,http://183.165.36.57:4022/udp/238.1.78.138:6976
枞阳电视台,http://183.165.36.57:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.57:4022/udp/238.1.78.200:7472
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984
阜阳公共频道,http://183.165.36.57:4022/udp/238.1.78.125:6872
霍邱新闻综合,http://183.165.36.57:4022/udp/238.1.78.119:6824
黄山新闻综合,http://183.165.36.57:4022/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.57:4022/udp/238.1.78.97:6648


404: Not Found
