更新时间,#genre#
2025-10-21 02:51:02,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.52:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.52:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.52:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.94:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.52:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.6:8688/udp/238.1.78.242:7808
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.94:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.52:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.183.6:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.52:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.48:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.48:4022/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
宁夏卫视,http://223.243.244.94:8878/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.48:4022/udp/238.1.78.150:7072
山东教育卫视,http://223.243.244.94:8878/udp/238.1.78.254:7904
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
