更新时间,#genre#
2025-10-26 07:31:52,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-5 体育,http://60.168.231.246:2000/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.118:8688/udp/238.1.78.241:7800
CCTV-17 农业农村,http://114.104.141.118:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://60.168.231.246:2000/udp/238.1.79.55:4576
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.173:4022/udp/238.1.78.27:6144
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.128:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.128:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.141.118:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.141.118:8688/udp/238.1.78.150:7072
山西卫视,http://183.165.36.173:4022/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.128:8688/udp/238.1.78.110:6752
深圳卫视,http://114.104.182.128:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.118:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.118:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://60.168.231.246:2000/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.118:8688/udp/238.1.78.211:7560
五河新闻综合,http://60.168.231.246:2000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.231.246:2000/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.128:8688/udp/238.1.78.129:6904
亳州综合频道,http://60.168.231.246:2000/udp/238.1.78.128:6896
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
利辛新闻综合,http://60.168.231.246:2000/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.231.246:2000/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.182.128:8688/udp/238.1.79.47:4488
安徽农业科教,http://60.168.231.246:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.246:2000/udp/238.1.78.61:6360
安徽影视频道,http://183.165.36.173:4022/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.231.246:2000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.231.246:2000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.231.246:2000/udp/238.1.78.123:6856
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.182.128:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.182.128:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.128:8688/udp/238.1.78.148:7056
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
泗县新闻频道,http://60.168.231.246:2000/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.141.118:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.231.246:2000/udp/238.1.78.197:7448
淮北公共频道,http://60.168.231.246:2000/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.128:8688/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.246:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.246:2000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.246:2000/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
界首综合频道,http://60.168.231.246:2000/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.118:8688/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.231.246:2000/udp/238.1.79.46:4480
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.246:2000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.231.246:2000/udp/238.1.79.21:4280
金寨综合频道,http://183.165.36.173:4022/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.118:8688/udp/238.1.79.9:4184
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.118:8688/udp/238.1.78.139:6984
阜阳公共频道,http://60.168.231.246:2000/udp/238.1.78.125:6872
阜阳教育频道,http://60.168.231.246:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.231.246:2000/udp/238.1.78.124:6864
阜阳都市频道,http://60.168.231.246:2000/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
马鞍山新闻综合,http://183.165.36.173:4022/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.118:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.118:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.118:8688/udp/238.1.78.50:6272


Web page content is not allowed. This service is for resource downloads only.
