更新时间,#genre#
2025-12-05 02:36:02,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
安徽人物频道,http://114.104.183.39:8688/udp/238.1.79.45:4472
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112


404: Not Found
