更新时间,#genre#
2026-02-17 15:01:01,url
央视频道,#genre#:
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV央视文化精品,http://183.165.36.57:4022/udp/238.1.79.54:4568
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.57:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
北京卫视,http://183.165.36.57:4022/udp/238.1.78.162:7168
天津卫视,http://183.165.36.57:4022/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.57:4022/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.57:4022/udp/238.1.78.150:7072
河北卫视,http://183.165.36.57:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
辽宁卫视,http://183.165.36.57:4022/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
合肥新闻频道,http://183.165.36.57:4022/udp/238.1.78.111:6760
枞阳电视台,http://183.165.36.57:4022/udp/238.1.78.210:7552
泗县新闻频道,http://183.165.36.57:4022/udp/238.1.78.193:7416
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984
阜阳新闻综合,http://183.165.36.57:4022/udp/238.1.78.124:6864
马鞍山公共频道,http://183.165.36.57:4022/udp/238.1.78.77:6488

其他频道,#genre#:
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
生活时尚,http://183.165.36.57:4022/udp/238.1.78.155:7112
茶频道,http://183.165.36.57:4022/udp/238.1.79.30:4352


404: Not Found
