更新时间,#genre#
2025-09-24 02:28:51,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.87:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.87:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.87:2000/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://60.168.231.87:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.87:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.87:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.87:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.87:2000/udp/238.1.78.240:7792
CCTV世界地理,http://60.168.231.87:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.87:2000/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.87:2000/udp/238.1.79.59:4608
CCTV怀旧剧场,http://60.168.231.87:2000/udp/238.1.79.61:4624
CCTV第一剧场,http://60.168.231.87:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.87:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.87:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.87:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.231.87:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://60.168.231.87:2000/udp/238.1.78.163:7176
北京卫视,http://60.168.231.87:2000/udp/238.1.78.162:7168
吉林卫视,http://60.168.231.87:2000/udp/238.1.79.48:4496
天津卫视,http://60.168.231.87:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.87:2000/udp/238.1.78.150:7072
山东卫视,http://60.168.231.87:2000/udp/238.1.78.169:7224
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
江苏卫视,http://60.168.231.87:2000/udp/238.1.78.165:7192
河北卫视,http://60.168.231.87:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.87:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.87:2000/udp/238.1.78.164:7184
海南卫视,http://60.168.231.87:2000/udp/238.1.79.49:4504
深圳卫视,http://60.168.231.87:2000/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.87:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.87:2000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.231.87:2000/udp/238.1.79.36:4400
贵州卫视,http://60.168.231.87:2000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.231.87:2000/udp/238.1.78.21:6096
重庆卫视,http://60.168.231.87:2000/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.231.87:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://60.168.231.87:2000/udp/238.1.78.145:7032
六安综合频道,http://60.168.231.87:2000/udp/238.1.78.144:7024
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.87:2000/udp/238.1.79.42:4448
旌德新闻综合,http://60.168.231.87:2000/udp/238.1.78.215:7592
泗县新闻频道,http://60.168.231.87:2000/udp/238.1.78.193:7416
淮北公共频道,http://60.168.231.87:2000/udp/238.1.78.136:6960
淮北新闻综合,http://60.168.231.87:2000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.87:2000/udp/238.1.78.113:6776
滁州科教频道,http://60.168.231.87:2000/udp/238.1.78.134:6944
界首综合频道,http://60.168.231.87:2000/udp/238.1.78.195:7432
绩溪新闻频道,http://60.168.231.87:2000/udp/238.1.78.218:7616
肥西新闻综合,http://60.168.231.87:2000/udp/238.1.78.185:7352
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184
霍山综合频道,http://60.168.231.87:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.231.87:2000/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://60.168.231.87:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.87:2000/udp/238.1.78.158:7136
动漫秀场,http://60.168.231.87:2000/udp/238.1.78.154:7104
生活时尚,http://60.168.231.87:2000/udp/238.1.78.155:7112
茶频道,http://60.168.231.87:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
