更新时间,#genre#
2025-11-12 02:38:24,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.113:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.153:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.68:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.68:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://183.165.36.113:4022/udp/238.1.78.241:7800
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.182.68:8688/udp/238.1.78.222:7648
CCTV世界地理,http://183.165.36.113:4022/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.68:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.113:4022/udp/238.1.78.27:6144
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.153:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.113:4022/udp/238.1.78.161:7160
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.113:4022/udp/238.1.79.65:4632
深圳卫视,http://183.165.36.113:4022/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.113:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.113:4022/udp/238.1.78.160:7152

安徽频道,#genre#:
义安新闻综合,http://183.165.36.113:4022/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.153:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.113:4022/udp/238.1.79.52:4528
六安综合频道,http://183.165.36.113:4022/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.153:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
安徽公共频道,http://183.165.36.113:4022/udp/238.1.79.43:4456
安徽影视频道,http://114.104.182.68:8688/udp/238.1.79.42:4448
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.153:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.153:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
潜山综合频道,http://114.104.183.153:8688/udp/238.1.78.192:7408
祁门综合频道,http://114.104.183.153:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.113:4022/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.113:4022/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.153:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
黄山新闻综合,http://183.165.36.113:4022/udp/238.1.78.130:6912

其他频道,#genre#:
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
生活时尚,http://183.165.36.113:4022/udp/238.1.78.155:7112
生活时尚,http://114.104.183.153:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
