更新时间,#genre#
2025-10-27 02:38:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.28:8878/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.28:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.118:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.28:8878/udp/238.1.78.237:7768
CCTV-9 记录,http://223.243.244.28:8878/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.118:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://223.243.244.28:8878/udp/238.1.78.222:7648
CCTV-17 农业农村,http://223.243.244.28:8878/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.28:8878/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.118:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV怀旧剧场,http://223.243.244.28:8878/udp/238.1.79.61:4624

卫视频道,#genre#:
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
云南卫视,http://114.104.141.118:8688/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.173:4022/udp/238.1.78.104:6704
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
吉林卫视,http://223.243.244.28:8878/udp/238.1.79.48:4496
天津卫视,http://223.243.244.28:8878/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.118:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.118:8688/udp/238.1.78.150:7072
山东卫视,http://223.243.244.28:8878/udp/238.1.78.169:7224
广东卫视,http://223.243.244.28:8878/udp/238.1.78.161:7160
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
海南卫视,http://114.104.141.118:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.28:8878/udp/238.1.78.160:7152
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://223.243.244.28:8878/udp/238.1.79.52:4528
五河新闻综合,http://114.104.182.128:8688/udp/238.1.79.52:4528
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.128:8688/udp/238.1.78.196:7440
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽国际频道,http://223.243.244.28:8878/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.118:8688/udp/238.1.79.41:4440
安徽综艺体育,http://223.243.244.28:8878/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.128:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.141.118:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.141.118:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.118:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.182.128:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.128:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
淮北公共频道,http://223.243.244.28:8878/udp/238.1.78.136:6960
淮北教育频道,http://223.243.244.28:8878/udp/238.1.78.137:6968
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州公共频道,http://223.243.244.28:8878/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.28:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.28:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.118:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.118:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://223.243.244.28:8878/udp/238.1.78.185:7352
蒙城新闻频道,http://223.243.244.28:8878/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.28:8878/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.173:4022/udp/238.1.79.9:4184
铜陵科教频道,http://223.243.244.28:8878/udp/238.1.78.141:7000
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳都市频道,http://223.243.244.28:8878/udp/238.1.78.127:6888
霍山综合频道,http://223.243.244.28:8878/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.128:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.118:8688/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山公共频道,http://223.243.244.28:8878/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.128:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.118:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.118:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.128:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.118:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
