更新时间,#genre#
2025-09-03 07:26:35,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.193:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.234:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.75:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.234:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.141.193:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.141.234:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.234:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.141.193:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.234:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.234:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.75:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.234:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.234:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.141.193:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.75:8688/udp/238.1.79.48:4496
山东教育卫视,http://114.104.141.234:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.193:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.141.234:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.141.193:8688/udp/238.1.78.70:6432
海南卫视,http://114.104.141.234:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.234:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.141.234:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.75:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.234:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.75:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.193:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.141.234:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.141.75:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.141.75:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.141.193:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.234:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.141.234:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.75:8688/udp/238.1.79.42:4448
宿州科教频道,http://114.104.141.234:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.141.75:8688/udp/238.1.78.215:7592
涡阳新闻综合,http://114.104.141.234:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.141.75:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.193:8688/udp/238.1.78.187:7368
界首综合频道,http://114.104.141.193:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.141.75:8688/udp/238.1.79.14:4224
芜湖新闻综合,http://114.104.141.234:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.141.234:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.141.234:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.234:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.141.193:8688/udp/238.1.78.119:6824

其他频道,#genre#:
快乐垂钓,http://114.104.141.234:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.234:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
