更新时间,#genre#
2025-11-01 07:37:52,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.212:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.212:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.205:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.242:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.212:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://223.243.244.212:8878/udp/238.1.78.173:7256
CCTV世界地理,http://114.104.182.242:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.212:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.242:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.212:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.205:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.205:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.212:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://223.243.244.212:8878/udp/238.1.78.162:7168
厦门卫视,http://223.243.244.212:8878/udp/238.1.78.246:7840
江苏卫视,http://223.243.244.212:8878/udp/238.1.78.165:7192
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
河南卫视,http://223.243.244.212:8878/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.212:8878/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.205:8688/udp/238.1.79.36:4400
甘肃卫视,http://223.243.244.212:8878/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.212:8878/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.205:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.182.205:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://223.243.244.212:8878/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.205:8688/udp/238.1.79.52:4528
亳州综合频道,http://223.243.244.212:8878/udp/238.1.78.128:6896
全纪实,http://114.104.182.205:8688/udp/238.1.78.151:7080
全纪实,http://223.243.244.212:8878/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.205:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.205:8688/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.212:8878/udp/238.1.78.111:6760
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.205:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.205:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.205:8688/udp/238.1.78.133:6936
滁州科教频道,http://223.243.244.212:8878/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
肥西新闻综合,http://223.243.244.212:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.212:8878/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.182.205:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.205:8688/udp/238.1.79.19:4264
铜陵科教频道,http://223.243.244.212:8878/udp/238.1.78.141:7000
阜阳新闻综合,http://223.243.244.212:8878/udp/238.1.78.124:6864
霍邱新闻综合,http://223.243.244.212:8878/udp/238.1.78.119:6824
黄山新闻综合,http://223.243.244.212:8878/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.205:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.205:8688/udp/238.1.78.73:6456
卡酷少儿,http://223.243.244.212:8878/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.212:8878/udp/238.1.79.31:4360
生活时尚,http://114.104.182.205:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
