更新时间,#genre#
2025-12-02 14:45:11,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.207:8688/udp/238.1.79.35:4392
CCTV央视台球,http://114.104.141.207:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.207:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.207:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.207:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232

其他频道,#genre#:
CGTN,http://114.104.141.207:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.207:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.141.207:8688/udp/238.1.78.107:6728


404: Not Found
