更新时间,#genre#
2025-10-04 02:36:39,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.39:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.4:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.141.4:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.182.244:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.244:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.141.4:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.4:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.182.244:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.244:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.182.244:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.141.4:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
