更新时间,#genre#
2025-12-11 07:25:36,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV央视台球,http://114.96.142.119:8888/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.96.142.119:8888/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.96.142.119:8888/udp/238.1.78.27:6144
吉林卫视,http://114.96.142.119:8888/udp/238.1.79.48:4496
宁夏卫视,http://114.96.142.119:8888/udp/238.1.78.109:6744
山西卫视,http://114.96.142.119:8888/udp/238.1.78.95:6632
深圳卫视,http://114.96.142.119:8888/udp/238.1.78.156:7120
湖南卫视,http://114.96.142.119:8888/udp/238.1.78.160:7152
辽宁卫视,http://114.96.142.119:8888/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州综合频道,http://114.96.142.119:8888/udp/238.1.78.128:6896
利辛新闻综合,http://114.96.142.119:8888/udp/238.1.78.196:7440
池州公共频道,http://114.96.142.119:8888/udp/238.1.78.148:7056
池州新闻综合,http://114.96.142.119:8888/udp/238.1.78.147:7048
涡阳新闻综合,http://114.96.142.119:8888/udp/238.1.78.197:7448
淮北新闻综合,http://114.96.142.119:8888/udp/238.1.78.135:6952
湾沚新闻综合,http://114.96.142.119:8888/udp/238.1.78.187:7368
界首综合频道,http://114.96.142.119:8888/udp/238.1.78.195:7432
繁昌新闻综合,http://114.96.142.119:8888/udp/238.1.78.190:7392

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
财富天下,http://114.96.142.119:8888/udp/238.1.78.25:6128


404: Not Found
