更新时间,#genre#
2025-10-22 02:50:24,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.182.52:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.182.52:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.52:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.6:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.6:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.6:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.182.52:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.52:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.52:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.52:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.52:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.52:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.6:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.6:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600
