更新时间,#genre#
2025-12-09 14:52:12,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.96.142.119:8888/udp/238.1.78.237:7768
CCTV兵器科技,http://114.96.142.119:8888/udp/238.1.79.56:4584
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640

卫视频道,#genre#:
内蒙古卫视,http://114.96.142.119:8888/udp/238.1.78.103:6696
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
湖南卫视,http://114.96.142.119:8888/udp/238.1.78.160:7152

安徽频道,#genre#:
全纪实,http://114.96.142.119:8888/udp/238.1.78.151:7080
安徽国际频道,http://114.96.142.119:8888/udp/238.1.78.61:6360
涡阳新闻综合,http://114.96.142.119:8888/udp/238.1.78.197:7448
淮北教育频道,http://114.96.142.119:8888/udp/238.1.78.137:6968
淮北新闻综合,http://114.96.142.119:8888/udp/238.1.78.135:6952

其他频道,#genre#:


404: Not Found
