更新时间,#genre#
2025-11-20 02:28:18,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.201:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.201:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.201:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.201:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.201:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.201:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.201:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.201:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.201:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.201:2000/udp/238.1.78.240:7792

卫视频道,#genre#:

安徽频道,#genre#:

其他频道,#genre#:


404: Not Found
