更新时间,#genre#
2025-11-08 07:36:18,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.158:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.158:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.158:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.27:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.182.158:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.182.158:8688/udp/238.1.79.61:4624
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.27:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.183.153:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.27:8688/udp/238.1.79.48:4496
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
河南卫视,http://114.104.141.27:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.158:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.158:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
黑龙江卫视,http://114.104.182.158:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.158:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.129:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.158:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.129:8688/udp/238.1.78.145:7032
宁国新闻综合,http://114.104.182.158:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.158:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.27:8688/udp/238.1.79.41:4440
歙县综合频道,http://114.104.182.158:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.141.27:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.158:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.153:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.141.27:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.182.158:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.182.129:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.129:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.182.158:8688/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.27:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.27:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.158:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.158:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
