更新时间,#genre#
2025-12-03 07:32:37,url
央视频道,#genre#:
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.207:8688/udp/238.1.78.239:7784
CCTV电视指南,http://114.104.141.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.141.207:8688/udp/238.1.78.246:7840
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.141.207:8688/udp/238.1.79.49:4504
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.251:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.141.207:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.141.207:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.39:8688/udp/238.1.79.15:4232
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
空中课堂CETV-4,http://114.104.141.207:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
