更新时间,#genre#
2025-09-17 02:43:35,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-11 戏曲,http://114.104.141.197:8688/udp/238.1.78.206:7502
CCTV-17 农业农村,http://114.96.142.43:8888/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.96.142.43:8888/udp/238.1.79.54:4568
CCTV风云足球,http://114.96.142.43:8888/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
北京卫视,http://114.96.142.43:8888/udp/238.1.78.162:7168
吉林卫视,http://114.96.142.43:8888/udp/238.1.79.48:4496
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.141.197:8688/udp/238.1.78.95:6632
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
湖北卫视,http://114.96.142.43:8888/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.96.142.43:8888/udp/238.1.79.36:4400
陕西卫视,http://114.104.141.197:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.188:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.96.142.43:8888/udp/238.1.79.45:4472
安徽公共频道,http://114.96.142.43:8888/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.197:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.197:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.183.188:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.197:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.183.188:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.141.197:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.188:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.141.197:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.197:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.96.142.43:8888/udp/238.1.78.50:6272
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352
茶频道,http://114.96.142.43:8888/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
