更新时间,#genre#
2025-10-12 07:39:24,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.187:8688/udp/238.1.78.239:7784
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.187:8688/udp/238.1.79.60:4616
CCTV女性时尚,http://114.104.183.187:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152

安徽频道,#genre#:
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
