更新时间,#genre#
2025-09-23 02:28:32,url
央视频道,#genre#:
CCTV-2 财经,http://60.168.231.87:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.87:2000/udp/238.1.78.170:7232
CCTV-5 体育,http://60.168.231.87:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.87:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.87:2000/udp/238.1.78.172:7248
CCTV-8 电视剧,http://60.168.231.87:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.87:2000/udp/238.1.78.240:7792
CCTV世界地理,http://60.168.231.87:2000/udp/238.1.79.60:4616
CCTV央视文化精品,http://60.168.231.87:2000/udp/238.1.79.54:4568
CCTV怀旧剧场,http://60.168.231.87:2000/udp/238.1.79.61:4624
CCTV第一剧场,http://60.168.231.87:2000/udp/238.1.79.63:4640
CCTV风云足球,http://60.168.231.87:2000/udp/238.1.79.57:4592
CCTV高尔夫网球,http://60.168.231.87:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
北京卫视,http://60.168.231.87:2000/udp/238.1.78.162:7168
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
河北卫视,http://60.168.231.87:2000/udp/238.1.78.245:7832
深圳卫视,http://60.168.231.87:2000/udp/238.1.78.156:7120
湖北卫视,http://60.168.231.87:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.87:2000/udp/238.1.78.160:7152
贵州卫视,http://60.168.231.87:2000/udp/238.1.78.244:7824

安徽频道,#genre#:
全纪实,http://60.168.231.87:2000/udp/238.1.78.151:7080
六安公共频道,http://60.168.231.87:2000/udp/238.1.78.145:7032
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
淮北公共频道,http://60.168.231.87:2000/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.87:2000/udp/238.1.78.137:6968
界首综合频道,http://60.168.231.87:2000/udp/238.1.78.195:7432
黄山公共频道,http://60.168.231.87:2000/udp/238.1.78.131:6920
黄山新闻综合,http://60.168.231.87:2000/udp/238.1.78.130:6912

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
