更新时间,#genre#
2025-10-22 14:53:28,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.52:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.52:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.6:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.48:4022/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.182.52:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.6:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.165.36.48:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.6:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.6:8688/udp/238.1.78.162:7168
厦门卫视,http://183.165.36.48:4022/udp/238.1.78.246:7840
厦门卫视,http://114.104.183.6:8688/udp/238.1.78.246:7840
天津卫视,http://183.165.36.48:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
广东卫视,http://114.104.183.6:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.6:8688/udp/238.1.78.168:7216
甘肃卫视,http://183.165.36.48:4022/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.6:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.182.128:8688/udp/238.1.78.29:6160
亳州农村频道,http://183.165.36.48:4022/udp/238.1.78.129:6904
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
南陵新闻综合,http://183.165.36.48:4022/udp/238.1.78.189:7384
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.6:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.6:8688/udp/238.1.79.40:4432
安徽国际频道,http://183.165.36.48:4022/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.182.128:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.183.57:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
滁州科教频道,http://183.165.36.48:4022/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.182.128:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.48:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.139:6984
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.128:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.182.128:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.183.57:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.128:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.52:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.182.128:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.52:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.128:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.6:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
茶频道,http://114.104.182.128:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
