更新时间,#genre#
2025-11-06 02:45:17,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.21:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://183.165.36.21:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.153:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.21:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.158:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.21:4022/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.158:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.158:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.153:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://183.165.36.21:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.158:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.27:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.21:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.153:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.21:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.158:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.27:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.182.158:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.158:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.21:4022/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.158:8688/udp/238.1.78.254:7904
山西卫视,http://183.165.36.21:4022/udp/238.1.78.95:6632
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.153:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.153:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.153:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.27:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.21:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.27:8688/udp/238.1.79.49:4504
海南卫视,http://183.165.36.21:4022/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.153:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.153:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.158:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.21:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.158:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.158:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.21:4022/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.129:8688/udp/238.1.78.144:7024
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.141.27:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.158:8688/udp/238.1.78.121:6840
