更新时间,#genre#
2026-01-07 07:28:10,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.171:8878/udp/238.1.78.166:7200
CCTV-5 体育,http://223.243.244.171:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.171:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.171:8878/udp/238.1.78.173:7256
CCTV世界地理,http://223.243.244.171:8878/udp/238.1.79.60:4616
CCTV央视文化精品,http://223.243.244.171:8878/udp/238.1.79.54:4568
CCTV风云足球,http://223.243.244.171:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.171:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
厦门卫视,http://223.243.244.171:8878/udp/238.1.78.246:7840
四川卫视,http://223.243.244.171:8878/udp/238.1.78.30:6168
江西卫视,http://223.243.244.171:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.171:8878/udp/238.1.79.65:4632
深圳卫视,http://223.243.244.171:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.171:8878/udp/238.1.78.160:7152

安徽频道,#genre#:
义安新闻综合,http://223.243.244.171:8878/udp/238.1.78.211:7560
亳州综合频道,http://223.243.244.171:8878/udp/238.1.78.128:6896
合肥新闻频道,http://223.243.244.171:8878/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.171:8878/udp/238.1.78.216:7600
安徽农业科教,http://223.243.244.171:8878/udp/238.1.79.40:4432
徽州新闻频道,http://223.243.244.171:8878/udp/238.1.78.138:6976
涡阳新闻综合,http://223.243.244.171:8878/udp/238.1.78.197:7448
湾沚新闻综合,http://223.243.244.171:8878/udp/238.1.78.187:7368
界首综合频道,http://223.243.244.171:8878/udp/238.1.78.195:7432

其他频道,#genre#:
体育赛事,http://223.243.244.171:8878/udp/238.1.78.33:6192
快乐垂钓,http://223.243.244.171:8878/udp/238.1.79.31:4360


404: Not Found
