更新时间,#genre#
2025-12-11 14:37:29,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV世界地理,http://114.96.142.119:8888/udp/238.1.79.60:4616
CCTV兵器科技,http://114.96.142.119:8888/udp/238.1.79.56:4584
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632
CCTV风云足球,http://114.96.142.119:8888/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.96.142.119:8888/udp/238.1.78.22:6104
湖北卫视,http://114.96.142.119:8888/udp/238.1.78.168:7216
贵州卫视,http://114.96.142.119:8888/udp/238.1.78.244:7824

安徽频道,#genre#:
义安新闻综合,http://114.96.142.119:8888/udp/238.1.78.211:7560
亳州综合频道,http://114.96.142.119:8888/udp/238.1.78.128:6896
全纪实,http://114.96.142.119:8888/udp/238.1.78.151:7080
南陵新闻综合,http://114.96.142.119:8888/udp/238.1.78.189:7384
合肥新闻频道,http://114.96.142.119:8888/udp/238.1.78.111:6760
安徽农业科教,http://114.96.142.119:8888/udp/238.1.79.40:4432
淮北教育频道,http://114.96.142.119:8888/udp/238.1.78.137:6968
滁州公共频道,http://114.96.142.119:8888/udp/238.1.78.133:6936
绩溪新闻频道,http://114.96.142.119:8888/udp/238.1.78.218:7616
金寨综合频道,http://114.96.142.119:8888/udp/238.1.79.21:4280
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
阜阳都市频道,http://114.96.142.119:8888/udp/238.1.78.127:6888

其他频道,#genre#:
快乐垂钓,http://114.96.142.119:8888/udp/238.1.79.31:4360
财富天下,http://114.96.142.119:8888/udp/238.1.78.25:6128


404: Not Found
