更新时间,#genre#
2025-09-10 02:25:39,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
贵州卫视,http://114.104.182.113:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
固镇新闻综合,http://114.104.182.113:8688/udp/238.1.79.47:4488
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.182.113:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.113:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
