更新时间,#genre#
2026-03-14 07:31:23,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.240:8878/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://223.243.244.240:8878/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.240:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.240:8878/udp/238.1.78.173:7256
CCTV电视指南,http://223.243.244.240:8878/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.240:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.240:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://223.243.244.240:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.240:8878/udp/238.1.78.89:6584
吉林卫视,http://223.243.244.240:8878/udp/238.1.79.48:4496
天津卫视,http://223.243.244.240:8878/udp/238.1.78.20:6088
山西卫视,http://223.243.244.240:8878/udp/238.1.78.95:6632
深圳卫视,http://223.243.244.240:8878/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.240:8878/udp/238.1.78.168:7216
重庆卫视,http://223.243.244.240:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://223.243.244.240:8878/udp/238.1.79.52:4528
亳州农村频道,http://223.243.244.240:8878/udp/238.1.78.129:6904
安徽人物频道,http://223.243.244.240:8878/udp/238.1.79.45:4472
徽州新闻频道,http://223.243.244.240:8878/udp/238.1.78.138:6976
枞阳电视台,http://223.243.244.240:8878/udp/238.1.78.210:7552
淮北教育频道,http://223.243.244.240:8878/udp/238.1.78.137:6968
滁州科教频道,http://223.243.244.240:8878/udp/238.1.78.134:6944
金鹰卡通,http://223.243.244.240:8878/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.240:8878/udp/238.1.79.9:4184
霍山综合频道,http://223.243.244.240:8878/udp/238.1.78.220:7632
黄山公共频道,http://223.243.244.240:8878/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.240:8878/udp/238.1.78.158:7136
体育赛事,http://223.243.244.240:8878/udp/238.1.78.33:6192
动漫秀场,http://223.243.244.240:8878/udp/238.1.78.154:7104


404: Not Found
