更新时间,#genre#
2025-12-19 07:27:19,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.137:8878/udp/238.1.78.235:7752
CCTV-4 中文国际,http://223.243.244.137:8878/udp/238.1.78.236:7760
CCTV世界地理,http://223.243.244.137:8878/udp/238.1.79.60:4616
CCTV风云音乐,http://223.243.244.137:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
海南卫视,http://223.243.244.137:8878/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.137:8878/udp/238.1.78.156:7120
甘肃卫视,http://223.243.244.137:8878/udp/238.1.79.36:4400
西藏卫视,http://223.243.244.137:8878/udp/238.1.78.101:6680
辽宁卫视,http://223.243.244.137:8878/udp/238.1.78.21:6096
黑龙江卫视,http://223.243.244.137:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.137:8878/udp/238.1.78.29:6160
义安新闻综合,http://223.243.244.137:8878/udp/238.1.78.211:7560
南陵新闻综合,http://223.243.244.137:8878/udp/238.1.78.189:7384
合肥新闻频道,http://223.243.244.137:8878/udp/238.1.78.111:6760
安徽影视频道,http://223.243.244.137:8878/udp/238.1.79.42:4448
徽州新闻频道,http://223.243.244.137:8878/udp/238.1.78.138:6976
旌德新闻综合,http://223.243.244.137:8878/udp/238.1.78.215:7592
涡阳新闻综合,http://223.243.244.137:8878/udp/238.1.78.197:7448
淮北公共频道,http://223.243.244.137:8878/udp/238.1.78.136:6960
肥西新闻综合,http://223.243.244.137:8878/udp/238.1.78.185:7352
阜阳都市频道,http://223.243.244.137:8878/udp/238.1.78.127:6888

其他频道,#genre#:
快乐垂钓,http://223.243.244.137:8878/udp/238.1.79.31:4360


404: Not Found
