更新时间,#genre#
2025-11-30 02:30:35,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.251:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.207:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.251:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.251:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.207:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.141.251:8688/udp/238.1.78.243:7816
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.207:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.141.251:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
浙江卫视,http://114.104.141.251:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
陕西卫视,http://114.104.141.251:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.251:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.141.251:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.141.251:8688/udp/238.1.78.128:6896
南陵新闻综合,http://114.104.141.251:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.251:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.251:8688/udp/238.1.79.44:4464
枞阳电视台,http://114.104.141.207:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.141.251:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.251:8688/udp/238.1.78.193:7416
滁州公共频道,http://114.104.141.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.251:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.251:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.251:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.141.251:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.207:8688/udp/238.1.79.21:4280
阜阳公共频道,http://114.104.141.207:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.251:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.251:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.251:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.251:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.251:8688/udp/238.1.79.30:4352


404: Not Found
