更新时间,#genre#
2025-10-30 07:35:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.242:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://183.165.36.173:4022/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV央视文化精品,http://114.104.182.205:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.182.205:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.205:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
广西卫视,http://114.104.182.205:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
河南卫视,http://183.165.36.173:4022/udp/238.1.79.65:4632
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
海南卫视,http://183.165.36.173:4022/udp/238.1.79.49:4504
甘肃卫视,http://114.104.183.96:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
