更新时间,#genre#
2025-10-25 14:34:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.18:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.47:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.47:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.47:8878/udp/238.1.78.240:7792
CCTV-14 少儿,http://223.243.244.47:8878/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV央视台球,http://223.243.244.47:8878/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.18:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.118:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.128:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.128:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.118:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.47:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.128:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.18:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.182.128:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.18:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.118:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.128:8688/udp/238.1.78.104:6704
内蒙古卫视,http://223.243.244.47:8878/udp/238.1.78.103:6696
北京卫视,http://114.104.141.118:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.18:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.18:8688/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.47:8878/udp/238.1.78.150:7072
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.118:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.182.128:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.118:8688/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.47:8878/udp/238.1.78.165:7192
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.18:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.118:8688/udp/238.1.78.160:7152
湖南卫视,http://223.243.244.47:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.47:8878/udp/238.1.79.36:4400
辽宁卫视,http://114.104.141.118:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.182.18:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144
黑龙江卫视,http://223.243.244.47:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.18:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.182.128:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.141.118:8688/udp/238.1.78.128:6896
全纪实,http://223.243.244.47:8878/udp/238.1.78.151:7080
全纪实,http://114.104.141.118:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
