更新时间,#genre#
2025-10-03 07:31:16,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.244:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.182.244:8688/udp/238.1.78.169:7224
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.244:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.244:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.4:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.182.244:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.244:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.244:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.244:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.141.4:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.182.244:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.244:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.244:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.182.244:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.4:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
