更新时间,#genre#
2025-12-05 14:36:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104


404: Not Found
