更新时间,#genre#
2025-12-11 02:37:30,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV女性时尚,http://114.96.142.119:8888/udp/238.1.79.55:4576
CCTV电视指南,http://114.96.142.119:8888/udp/238.1.79.53:4560
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.96.142.119:8888/udp/238.1.78.27:6144
东南卫视,http://114.96.142.119:8888/udp/238.1.78.22:6104
江西卫视,http://114.96.142.119:8888/udp/238.1.78.26:6136
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
甘肃卫视,http://114.96.142.119:8888/udp/238.1.79.36:4400
西藏卫视,http://114.96.142.119:8888/udp/238.1.78.101:6680
重庆卫视,http://114.96.142.119:8888/udp/238.1.78.31:6176

安徽频道,#genre#:
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
合肥新闻频道,http://114.96.142.119:8888/udp/238.1.78.111:6760
安徽人物频道,http://114.96.142.119:8888/udp/238.1.79.45:4472
徽州新闻频道,http://114.96.142.119:8888/udp/238.1.78.138:6976
池州公共频道,http://114.96.142.119:8888/udp/238.1.78.148:7056
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
界首综合频道,http://114.96.142.119:8888/udp/238.1.78.195:7432
铜陵科教频道,http://114.96.142.119:8888/udp/238.1.78.141:7000
马鞍山新闻综合,http://114.96.142.119:8888/udp/238.1.79.15:4232

其他频道,#genre#:
生活时尚,http://114.96.142.119:8888/udp/238.1.78.155:7112


404: Not Found
