更新时间,#genre#
2025-09-13 07:31:33,url
央视频道,#genre#:
CCTV-7 国防军事,http://114.104.182.133:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.141.197:8688/udp/238.1.78.222:7648
CCTV女性时尚,http://114.104.141.197:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.197:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.197:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.141.197:8688/udp/238.1.78.169:7224
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.197:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.188:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.141.197:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.141.197:8688/udp/238.1.78.196:7440
旌德新闻综合,http://114.104.183.188:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.197:8688/udp/238.1.78.188:7376
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.197:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.188:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.197:8688/udp/238.1.78.195:7432
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
阜阳新闻综合,http://114.104.141.197:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.197:8688/udp/238.1.78.77:6488

其他频道,#genre#:
快乐垂钓,http://114.104.141.197:8688/udp/238.1.79.31:4360
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
