更新时间,#genre#
2026-02-20 02:51:43,url
央视频道,#genre#:
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.57:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV兵器科技,http://183.165.36.57:4022/udp/238.1.79.56:4584
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
山东卫视,http://183.165.36.57:4022/udp/238.1.78.169:7224
山西卫视,http://183.165.36.57:4022/udp/238.1.78.95:6632
广西卫视,http://183.165.36.57:4022/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.57:4022/udp/238.1.78.165:7192
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
太平电视台,http://183.165.36.57:4022/udp/238.1.78.199:7464
祁门综合频道,http://183.165.36.57:4022/udp/238.1.79.14:4224
芜湖新闻综合,http://183.165.36.57:4022/udp/238.1.78.112:6768
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳教育频道,http://183.165.36.57:4022/udp/238.1.78.126:6880
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.57:4022/udp/238.1.78.158:7136
中国教育CETV-2,http://183.165.36.57:4022/udp/238.1.78.106:6720
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
卡酷少儿,http://183.165.36.57:4022/udp/238.1.78.97:6648


404: Not Found
