更新时间,#genre#
2026-01-25 14:33:58,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.67:8878/udp/238.1.78.170:7232
CCTV-5 体育,http://223.243.244.67:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.67:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.67:8878/udp/238.1.78.239:7784
CCTV第一剧场,http://223.243.244.67:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.67:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.67:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.67:8878/udp/238.1.78.163:7176
内蒙古卫视,http://223.243.244.67:8878/udp/238.1.78.103:6696
山西卫视,http://223.243.244.67:8878/udp/238.1.78.95:6632
江苏卫视,http://223.243.244.67:8878/udp/238.1.78.165:7192
重庆卫视,http://223.243.244.67:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.67:8878/udp/238.1.78.88:6576
青海卫视,http://223.243.244.67:8878/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://223.243.244.67:8878/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.67:8878/udp/238.1.79.52:4528
六安综合频道,http://223.243.244.67:8878/udp/238.1.78.144:7024
枞阳电视台,http://223.243.244.67:8878/udp/238.1.78.210:7552
歙县综合频道,http://223.243.244.67:8878/udp/238.1.78.200:7472
滁州新闻综合,http://223.243.244.67:8878/udp/238.1.78.132:6928
祁门综合频道,http://223.243.244.67:8878/udp/238.1.79.14:4224
芜湖公共频道,http://223.243.244.67:8878/udp/238.1.78.80:6512
萧县新闻综合,http://223.243.244.67:8878/udp/238.1.79.46:4480
金鹰卡通,http://223.243.244.67:8878/udp/238.1.78.100:6672
铜陵新闻综合,http://223.243.244.67:8878/udp/238.1.78.139:6984
阜阳公共频道,http://223.243.244.67:8878/udp/238.1.78.125:6872
阜阳新闻综合,http://223.243.244.67:8878/udp/238.1.78.124:6864

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.67:8878/udp/238.1.78.106:6720
生活时尚,http://223.243.244.67:8878/udp/238.1.78.155:7112


404: Not Found
