更新时间,#genre#
2025-09-14 07:34:55,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.133:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.133:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-14 少儿,http://114.96.142.43:8888/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.96.142.43:8888/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.133:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.96.142.43:8888/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.182.133:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.96.142.43:8888/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.133:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
兵团卫视,http://114.96.142.43:8888/udp/238.1.78.104:6704
天津卫视,http://114.104.182.133:8688/udp/238.1.78.20:6088
广东卫视,http://114.96.142.43:8888/udp/238.1.78.161:7160
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江西卫视,http://114.96.142.43:8888/udp/238.1.78.26:6136
河南卫视,http://114.104.182.133:8688/udp/238.1.79.65:4632
海南卫视,http://114.96.142.43:8888/udp/238.1.79.49:4504
湖北卫视,http://114.104.141.197:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.197:8688/udp/238.1.78.160:7152
湖南卫视,http://114.96.142.43:8888/udp/238.1.78.160:7152

安徽频道,#genre#:
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
全纪实,http://114.96.142.43:8888/udp/238.1.78.151:7080
固镇新闻综合,http://114.104.141.197:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.96.142.43:8888/udp/238.1.78.216:7600
安徽人物频道,http://114.96.142.43:8888/udp/238.1.79.45:4472
安徽农业科教,http://114.104.182.133:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.96.142.43:8888/udp/238.1.79.40:4432
安徽经济生活,http://114.104.182.133:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.96.142.43:8888/udp/238.1.79.41:4440
枞阳电视台,http://114.96.142.43:8888/udp/238.1.78.210:7552
泗县新闻频道,http://114.96.142.43:8888/udp/238.1.78.193:7416
涡阳新闻综合,http://114.96.142.43:8888/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.96.142.43:8888/udp/238.1.78.133:6936
滁州科教频道,http://114.96.142.43:8888/udp/238.1.78.134:6944
芜湖新闻综合,http://114.104.141.197:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.197:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.197:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.96.142.43:8888/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.141.197:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.96.142.43:8888/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.197:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://114.104.182.133:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.96.142.43:8888/udp/238.1.78.73:6456
茶频道,http://114.104.182.133:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
