更新时间,#genre#
2025-10-06 07:33:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-13 新闻,http://114.104.182.244:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.244:8688/udp/238.1.79.61:4624

卫视频道,#genre#:
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.244:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.182.244:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.244:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.39:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.244:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.4:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.244:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.182.244:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.182.244:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.39:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824

其他频道,#genre#:
卡酷少儿,http://114.104.182.244:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
