更新时间,#genre#
2025-09-03 02:31:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.234:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.75:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.234:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.234:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.75:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.141.193:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.141.75:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.234:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.141.193:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.141.234:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.75:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.141.234:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.75:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.234:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
天津卫视,http://114.104.141.193:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.75:8688/udp/238.1.78.20:6088
河南卫视,http://114.104.141.234:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.193:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.234:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.141.234:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.193:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.234:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.193:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.141.75:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州综合频道,http://114.104.141.75:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.141.234:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.193:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.141.234:8688/udp/238.1.79.47:4488
安徽综艺体育,http://114.104.141.193:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.141.234:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.141.75:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.193:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.75:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.234:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.141.234:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.193:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.141.234:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.75:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.141.193:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.234:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.234:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.193:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.141.234:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.141.234:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.234:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.141.193:8688/udp/238.1.79.21:4280
阜阳教育频道,http://114.104.141.193:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.75:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.193:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.75:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.141.193:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.141.193:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.193:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.234:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.193:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.234:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.234:8688/udp/238.1.78.97:6648
茶频道,http://114.104.141.234:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
