更新时间,#genre#
2025-10-29 02:41:55,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.18:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.141.118:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.182.18:8688/udp/238.1.78.241:7800
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.173:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://223.243.244.33:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.33:8878/udp/238.1.79.55:4576
CCTV电视指南,http://223.243.244.33:8878/udp/238.1.79.53:4560
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.141.118:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.118:8688/udp/238.1.78.163:7176
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
吉林卫视,http://223.243.244.33:8878/udp/238.1.79.48:4496
山东卫视,http://114.104.182.205:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.205:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.118:8688/udp/238.1.78.161:7160
广西卫视,http://223.243.244.33:8878/udp/238.1.78.70:6432
广西卫视,http://183.165.36.173:4022/udp/238.1.78.70:6432
广西卫视,http://114.104.182.205:8688/udp/238.1.78.70:6432
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
浙江卫视,http://223.243.244.33:8878/udp/238.1.78.164:7184
湖北卫视,http://223.243.244.33:8878/udp/238.1.78.168:7216
西藏卫视,http://223.243.244.33:8878/udp/238.1.78.101:6680
贵州卫视,http://223.243.244.33:8878/udp/238.1.78.244:7824
青海卫视,http://114.104.182.205:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.173:4022/udp/238.1.78.29:6160
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
全纪实,http://223.243.244.33:8878/udp/238.1.78.151:7080
全纪实,http://114.104.182.205:8688/udp/238.1.78.151:7080
六安公共频道,http://223.243.244.33:8878/udp/238.1.78.145:7032
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.33:8878/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.205:8688/udp/238.1.78.123:6856
徽州新闻频道,http://223.243.244.33:8878/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.182.205:8688/udp/238.1.78.138:6976
池州公共频道,http://114.104.182.205:8688/udp/238.1.78.148:7056
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
淮北新闻综合,http://223.243.244.33:8878/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.173:4022/udp/238.1.78.113:6776
滁州科教频道,http://114.104.182.205:8688/udp/238.1.78.134:6944
滁州科教频道,http://223.243.244.33:8878/udp/238.1.78.134:6944
祁门综合频道,http://223.243.244.33:8878/udp/238.1.79.14:4224
肥西新闻综合,http://223.243.244.33:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.205:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金鹰卡通,http://223.243.244.33:8878/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.205:8688/udp/238.1.78.100:6672
金鹰纪实,http://223.243.244.33:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.33:8878/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.205:8688/udp/238.1.78.141:7000
阜阳教育频道,http://223.243.244.33:8878/udp/238.1.78.126:6880
霍山综合频道,http://183.165.36.173:4022/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.118:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://223.243.244.33:8878/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.118:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.182.205:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.141.118:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.205:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.173:4022/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.33:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://223.243.244.33:8878/udp/238.1.78.106:6720
茶频道,http://114.104.182.205:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
