更新时间,#genre#
2025-10-24 07:34:51,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.118:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.128:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.118:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.128:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.128:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.118:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.18:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.182.128:8688/udp/238.1.78.104:6704
四川卫视,http://114.104.182.128:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.128:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.128:8688/udp/238.1.78.150:7072
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.128:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.128:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.141.118:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.18:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.182.18:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.182.18:8688/udp/238.1.78.145:7032
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.18:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.141.118:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.182.128:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.18:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.182.18:8688/udp/238.1.78.188:7376
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
歙县综合频道,http://114.104.182.18:8688/udp/238.1.78.200:7472
池州公共频道,http://183.165.36.48:4022/udp/238.1.78.148:7056
淮北公共频道,http://114.104.182.18:8688/udp/238.1.78.136:6960
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.18:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.18:8688/udp/238.1.78.135:6952
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
芜湖新闻综合,http://114.104.182.18:8688/udp/238.1.78.112:6768
金鹰纪实,http://183.165.36.48:4022/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.182.18:8688/udp/238.1.78.126:6880
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://183.165.36.48:4022/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.128:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://183.165.36.48:4022/udp/238.1.78.106:6720
生活时尚,http://114.104.182.18:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.118:8688/udp/238.1.78.107:6728
财富天下,http://183.165.36.48:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
