更新时间,#genre#
2025-11-17 02:35:40,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.14:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.32:8878/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.14:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.32:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.14:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.32:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.162:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://223.243.244.32:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.162:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.14:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.162:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.182.162:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.14:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.32:8878/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.162:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.183.14:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.32:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.14:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.14:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.32:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.32:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://223.243.244.32:8878/udp/238.1.78.89:6584
云南卫视,http://114.104.182.162:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.182.162:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.14:8688/udp/238.1.78.162:7168
北京卫视,http://223.243.244.32:8878/udp/238.1.78.162:7168
北京卫视,http://114.104.182.162:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.14:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.162:8688/udp/238.1.79.48:4496
天津卫视,http://223.243.244.32:8878/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.162:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.14:8688/udp/238.1.78.169:7224
