更新时间,#genre#
2025-11-03 07:34:31,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.129:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.96:8688/udp/238.1.78.241:7800
CCTV央视文化精品,http://114.104.183.96:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.182.129:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.182.205:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.129:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://114.104.182.205:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.182.129:8688/udp/238.1.78.104:6704
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.96:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.182.129:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.96:8688/udp/238.1.78.70:6432
江西卫视,http://114.104.182.129:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.182.129:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.205:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.129:8688/udp/238.1.78.160:7152
陕西卫视,http://114.104.182.205:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.205:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.205:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.129:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.129:8688/udp/238.1.78.129:6904
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.183.96:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.129:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.129:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.242:8688/udp/238.1.78.137:6968
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.242:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
芜湖新闻综合,http://114.104.182.242:8688/udp/238.1.78.112:6768
霍山综合频道,http://114.104.183.96:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.182.242:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.129:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.182.205:8688/udp/238.1.78.73:6456


Web page content is not allowed. This service is for resource downloads only.
