更新时间,#genre#
2026-03-16 15:18:16,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.134:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.134:8878/udp/238.1.78.170:7232
CCTV-5 体育,http://223.243.244.134:8878/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.134:8878/udp/238.1.78.239:7784
CCTV世界地理,http://223.243.244.134:8878/udp/238.1.79.60:4616
CCTV女性时尚,http://223.243.244.134:8878/udp/238.1.79.55:4576
CCTV电视指南,http://223.243.244.134:8878/udp/238.1.79.53:4560
CCTV风云足球,http://223.243.244.134:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
宁夏卫视,http://223.243.244.134:8878/udp/238.1.78.109:6744
河北卫视,http://223.243.244.134:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.134:8878/udp/238.1.79.65:4632
湖南卫视,http://223.243.244.134:8878/udp/238.1.78.160:7152

安徽频道,#genre#:
五河新闻综合,http://223.243.244.134:8878/udp/238.1.79.52:4528
六安公共频道,http://223.243.244.134:8878/udp/238.1.78.145:7032
徽州新闻频道,http://223.243.244.134:8878/udp/238.1.78.138:6976
淮北新闻综合,http://223.243.244.134:8878/udp/238.1.78.135:6952
滁州科教频道,http://223.243.244.134:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://223.243.244.134:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.134:8878/udp/238.1.78.185:7352
芜湖新闻综合,http://223.243.244.134:8878/udp/238.1.78.112:6768
金寨综合频道,http://223.243.244.134:8878/udp/238.1.79.21:4280
阜阳新闻综合,http://223.243.244.134:8878/udp/238.1.78.124:6864
霍山综合频道,http://223.243.244.134:8878/udp/238.1.78.220:7632
马鞍山公共频道,http://223.243.244.134:8878/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://223.243.244.134:8878/udp/238.1.78.73:6456


404: Not Found
