更新时间,#genre#
2026-03-14 14:47:06,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.240:8878/udp/238.1.78.235:7752
CCTV-4 中文国际,http://223.243.244.240:8878/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://223.243.244.240:8878/udp/238.1.78.237:7768
CCTV-9 记录,http://223.243.244.240:8878/udp/238.1.78.240:7792
CCTV兵器科技,http://223.243.244.240:8878/udp/238.1.79.56:4584
CCTV风云剧场,http://223.243.244.240:8878/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.240:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
山东卫视,http://223.243.244.240:8878/udp/238.1.78.169:7224
海南卫视,http://223.243.244.240:8878/udp/238.1.79.49:4504
深圳卫视,http://223.243.244.240:8878/udp/238.1.78.156:7120
黑龙江卫视,http://223.243.244.240:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://223.243.244.240:8878/udp/238.1.78.151:7080
利辛新闻综合,http://223.243.244.240:8878/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.240:8878/udp/238.1.78.111:6760
安徽人物频道,http://223.243.244.240:8878/udp/238.1.79.45:4472
安徽经济生活,http://223.243.244.240:8878/udp/238.1.79.44:4464
安徽综艺体育,http://223.243.244.240:8878/udp/238.1.79.41:4440
宿州新闻综合,http://223.243.244.240:8878/udp/238.1.78.121:6840
徽州新闻频道,http://223.243.244.240:8878/udp/238.1.78.138:6976
枞阳电视台,http://223.243.244.240:8878/udp/238.1.78.210:7552
池州新闻综合,http://223.243.244.240:8878/udp/238.1.78.147:7048
淮北公共频道,http://223.243.244.240:8878/udp/238.1.78.136:6960
滁州新闻综合,http://223.243.244.240:8878/udp/238.1.78.132:6928
蒙城新闻频道,http://223.243.244.240:8878/udp/238.1.79.19:4264

其他频道,#genre#:
快乐垂钓,http://223.243.244.240:8878/udp/238.1.79.31:4360


404: Not Found
