更新时间,#genre#
2025-12-19 02:35:50,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.137:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.137:8878/udp/238.1.78.235:7752
CCTV-7 国防军事,http://223.243.244.137:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.137:8878/udp/238.1.78.240:7792
CCTV央视文化精品,http://223.243.244.137:8878/udp/238.1.79.54:4568
CCTV怀旧剧场,http://223.243.244.137:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.137:8878/udp/238.1.79.63:4640

卫视频道,#genre#:
北京卫视,http://223.243.244.137:8878/udp/238.1.78.162:7168
吉林卫视,http://223.243.244.137:8878/udp/238.1.79.48:4496
山东卫视,http://223.243.244.137:8878/udp/238.1.78.169:7224
深圳卫视,http://223.243.244.137:8878/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.137:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.137:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.137:8878/udp/238.1.78.29:6160
亳州农村频道,http://223.243.244.137:8878/udp/238.1.78.129:6904
安徽人物频道,http://223.243.244.137:8878/udp/238.1.79.45:4472
安徽公共频道,http://223.243.244.137:8878/udp/238.1.79.43:4456
淮北公共频道,http://223.243.244.137:8878/udp/238.1.78.136:6960
湾沚新闻综合,http://223.243.244.137:8878/udp/238.1.78.187:7368
滁州科教频道,http://223.243.244.137:8878/udp/238.1.78.134:6944
绩溪新闻频道,http://223.243.244.137:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.137:8878/udp/238.1.78.185:7352
金鹰纪实,http://223.243.244.137:8878/udp/238.1.79.9:4184
霍山综合频道,http://223.243.244.137:8878/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://223.243.244.137:8878/udp/238.1.78.73:6456
快乐垂钓,http://223.243.244.137:8878/udp/238.1.79.31:4360
茶频道,http://223.243.244.137:8878/udp/238.1.79.30:4352


404: Not Found
