更新时间,#genre#
2025-09-05 02:30:33,url
央视频道,#genre#:
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:

安徽频道,#genre#:
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
