更新时间,#genre#
2025-12-12 07:29:02,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-7 国防军事,http://114.96.142.119:8888/udp/238.1.78.239:7784
CCTV央视台球,http://114.96.142.119:8888/udp/238.1.79.59:4608
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.96.142.119:8888/udp/238.1.78.89:6584
内蒙古卫视,http://114.96.142.119:8888/udp/238.1.78.103:6696
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
江苏卫视,http://114.96.142.119:8888/udp/238.1.78.165:7192
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
重庆卫视,http://114.96.142.119:8888/udp/238.1.78.31:6176
青海卫视,http://114.96.142.119:8888/udp/238.1.78.102:6688
黑龙江卫视,http://114.96.142.119:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
合肥新闻频道,http://114.96.142.119:8888/udp/238.1.78.111:6760
固镇新闻综合,http://114.96.142.119:8888/udp/238.1.79.47:4488
歙县综合频道,http://114.96.142.119:8888/udp/238.1.78.200:7472
淮南新闻综合,http://114.96.142.119:8888/udp/238.1.78.113:6776
滁州科教频道,http://114.96.142.119:8888/udp/238.1.78.134:6944
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
铜陵新闻综合,http://114.96.142.119:8888/udp/238.1.78.139:6984

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
卡酷少儿,http://114.96.142.119:8888/udp/238.1.78.97:6648
快乐垂钓,http://114.96.142.119:8888/udp/238.1.79.31:4360


404: Not Found
