更新时间,#genre#
2025-11-04 02:44:58,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.242:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.141.27:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.141.27:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.141.27:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.158:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.129:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.182.158:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.182.158:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.242:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.182.158:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.141.27:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.183.96:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.158:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.242:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.242:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.141.27:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.27:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.96:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.242:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.182.158:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.141.27:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.141.27:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.182.158:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.182.158:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.96:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
义安新闻综合,http://114.104.141.27:8688/udp/238.1.78.211:7560
利辛新闻综合,http://114.104.182.158:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.182.158:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.27:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.141.27:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
淮北教育频道,http://114.104.182.158:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.27:8688/udp/238.1.78.135:6952
滁州新闻综合,http://114.104.182.158:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.158:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.96:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.158:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.141.27:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.158:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.96:8688/udp/238.1.78.112:6768
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.139:6984
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.158:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.158:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.27:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.104.141.27:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.158:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.158:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.158:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.158:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.96:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
