更新时间,#genre#
2025-10-03 14:37:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.141.4:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.244:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.182.244:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.189:7384
安徽人物频道,http://114.104.141.4:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.182.244:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.39:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.141.4:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.141.4:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.4:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.39:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.141.4:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.4:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
