更新时间,#genre#
2025-11-27 07:25:14,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.251:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV兵器科技,http://114.104.141.251:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.141.207:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
东方卫视,http://114.104.141.251:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.251:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.141.251:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.141.251:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.141.207:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.207:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.141.207:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216

安徽频道,#genre#:
亳州农村频道,http://114.104.141.251:8688/udp/238.1.78.129:6904
六安综合频道,http://114.104.141.251:8688/udp/238.1.78.144:7024
宿州科教频道,http://114.104.141.251:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.207:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.207:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.251:8688/udp/238.1.78.148:7056
绩溪新闻频道,http://114.104.141.251:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.251:8688/udp/238.1.79.19:4264
马鞍山新闻综合,http://114.104.141.251:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.251:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.207:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.251:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.251:8688/udp/238.1.78.25:6128


404: Not Found
